94624	8	-	104: 15.4 D 3F:00:00:08:00:08:00:08 00:07:00:07:00:07:00:07|16A8CAA8 018F0801 80243800 01432438 24380505 00050704 00F87A33 3A9B023A 651E4000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 000000
94644	4	8	102: 15.4 D 3F:00:00:04:00:04:00:04 00:08:00:08:00:08:00:08|14A8CAA8 008F0401 8024CE00 00DD24CE 24CE0808 000800F8 7A333A9B 0239E41E C000F1FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 04000400 04000406 04000000 1E
94648	8	4	 19: 15.4 A |020F0000
94784	8	5	102: 15.4 D 3F:00:00:08:00:08:00:08 00:05:00:05:00:05:00:05|14A8CAA8 008F0401 8024CE00 00DD24CE 24CE0808 000800F8 7A333A9B 0239DE1E C000F3FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 04000400 04000406 04000000 1E
94788	5	-	 19: 15.4 A |020F0000
94914	5	1	102: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|14A8CAA8 008F0401 8024CE00 00DD24CE 24CE0808 000800F8 7A333A9B 0239F91E C000F4FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 04000400 04000406 04000000 1E
94918	1	-	 19: 15.4 A |020F0000
94954	1	-	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B0351 9F1E00F4 00
94954	8	-	102: 15.4 D 3F:00:00:08:00:08:00:08 00:05:00:05:00:05:00:05|14A8CAA8 008F0401 8024CE00 00DD24CE 24CE0808 000800F8 7A333A9B 0239DE1E C000F3FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 04000400 04000406 04000000 1E
95084	5	1	102: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|14A8CAA8 008F0401 8024CE00 00DD24CE 24CE0808 000800F8 7A333A9B 0239F91E C000F4FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 04000400 04000406 04000000 1E
95088	1	5	 19: 15.4 A |020F0000
95124	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B0351 9F1E00F4 00
95126	5	1	 19: 15.4 A |020F0000
95154	5	8	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B0352 831E00F3 00
95156	8	5	 19: 15.4 A |020F0000
95244	6	3,4	 96: 15.4 D 7A:00:06:00:06:00:06:00 0x06FF|3B3A1A9B 01AC021E F1240018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
95284	8	4	 34: 15.4 D 33:7A:00:08:00:08:00:08 00:04:00:04:00:04:00:04|3A9B0354 871E00F1 00
95286	4	8	 19: 15.4 A |020F0000
95554	8	4,5,7	104: 15.4 D 3F:00:00:08:00:08:00:08 00:07:00:07:00:07:00:07|16A8CAA8 018F0801 80243800 01432438 24380505 00050704 00F87A33 3A9B023A 651E4000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 000000
95558	7	8	 19: 15.4 A |020F0000
95594	9	1	 23: 15.4 D AA:34:00:09:00:09:00:09 00:01:00:01:00:01:00:01
95595	1	9	 19: 15.4 A |020F0000
95634	8	-	102: 15.4 D 3F:00:00:08:00:08:00:08 00:05:00:05:00:05:00:05|14A8CAA8 008F0401 8024CE00 00DD24CE 24CE0808 000800F8 7A333A9B 0239DE1E C000F3FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 04000400 04000406 04000000 1E
95634	7	-	104: 15.4 D 3F:00:00:07:00:07:00:07 00:05:00:05:00:05:00:05|16A8CAA8 018F0801 80243800 01432438 24380505 00050704 00F87A33 3A9B023A 6F1E4000 F4FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 000000
95694	3	-	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A3B2500 00000401 1C0001C8 00011B00
95724	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A3E2500 00002301 1C0001C8 00011B00
95734	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A3F2500 00000601 1C0001C8 00011B00
95804	7	5	104: 15.4 D 3F:00:00:07:00:07:00:07 00:05:00:05:00:05:00:05|16A8CAA8 018F0801 80243800 01432438 24380505 00050704 00F87A33 3A9B023A 6F1E4000 F4FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020800 08000800 08060400 000000
95808	5	7	 19: 15.4 A |020F0000
95974	8	5	102: 15.4 D 3F:00:00:08:00:08:00:08 00:05:00:05:00:05:00:05|14A8CAA8 008F0401 8024CE00 00DD24CE 24CE0808 000800F8 7A333A9B 0239DE1E C000F3FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 04000400 04000406 04000000 1E
95978	5	8	 19: 15.4 A |020F0000
96484	8	4,7	 96: 15.4 D 7A:00:08:00:08:00:08:00 0x08FF|3B3A1A9B 01C4F91E F10B0018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
97414	7	2,5,8	 96: 15.4 D 7A:00:07:00:07:00:07:00 0x07FF|3B3A1A9B 01C8FD1E F1070018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
98004	6	4	102: 15.4 D 3F:00:00:06:00:06:00:06 00:04:00:04:00:04:00:04|14A8CAA8 008F0601 80262200 01300130 00E40404 000400F8 7A333A9B 0239E41E C000F1FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
98008	4	6	 19: 15.4 A |020F0000
98014	8	5	106: 15.4 D 3F:00:00:08:00:08:00:08 00:05:00:05:00:05:00:05|18A8CAA8 028F0801 8C262200 00AA2622 26220505 04040005 070400F8 7A333A9B 0239CD1E C000F4FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 08000800 08000806 04000000 1E
98018	5	8	 19: 15.4 A |020F0000
98044	4	8	102: 15.4 D 3F:00:00:04:00:04:00:04 00:08:00:08:00:08:00:08|14A8CAA8 008F0601 80262200 01300130 00E40404 000400F8 7A333A9B 0239DB1E C000F2FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
98048	8	-	 19: 15.4 A |020F0000
98144	5	1	106: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|18A8CAA8 028F0801 8C262200 00AA2622 26220505 04040005 070400F8 7A333A9B 0239E81E C000F5FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 08000800 08000806 04000000 1E
98148	1	5	 19: 15.4 A |020F0000
98184	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B0350 9F1E00F5 00
98186	5	1	 19: 15.4 A |020F0000
98184	8	-	102: 15.4 D 3F:00:00:08:00:08:00:08 00:05:00:05:00:05:00:05|14A8CAA8 008F0601 80262200 01300130 00E40404 000400F8 7A333A9B 0239D41E C000F5FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
98214	5	-	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B0351 831E00F4 00
98214	4	-	102: 15.4 D 3F:00:00:04:00:04:00:04 00:08:00:08:00:08:00:08|14A8CAA8 008F0601 80262200 01300130 00E40404 000400F8 7A333A9B 0239DB1E C000F2FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
98354	8	5	102: 15.4 D 3F:00:00:08:00:08:00:08 00:05:00:05:00:05:00:05|14A8CAA8 008F0601 80262200 01300130 00E40404 000400F8 7A333A9B 0239D41E C000F5FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
98358	5	8	 19: 15.4 A |020F0000
98384	5	8	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B0351 831E00F4 00
98386	8	5	 19: 15.4 A |020F0000
98484	5	1	102: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|14A8CAA8 008F0601 80262200 01300130 00E40404 000400F8 7A333A9B 0239EF1E C000F6FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
98488	1	5	 19: 15.4 A |020F0000
98524	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B034F 9F1E00F6 00
98526	5	1	 19: 15.4 A |020F0000
98554	5	-	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B0350 831E00F5 00
98554	4	8	102: 15.4 D 3F:00:00:04:00:04:00:04 00:08:00:08:00:08:00:08|14A8CAA8 008F0601 80262200 01300130 00E40404 000400F8 7A333A9B 0239DB1E C000F2FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
98558	8	-	 19: 15.4 A |020F0000
98654	4	3,5,6,8	 96: 15.4 D 7A:00:04:00:04:00:04:00 0x04FF|3B3A1A9B 01C0091E F1100018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
98694	7	5	106: 15.4 D 3F:00:00:07:00:07:00:07 00:05:00:05:00:05:00:05|18A8CAA8 028F0700 E8266300 00950136 01240505 08080005 020800F8 7A333A9B 0239D41E C000F5FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 07000700 07000706 04000000 1E
98698	5	7	 19: 15.4 A |020F0000
98724	5	8	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B0350 831E00F5 00
98726	8	5	 19: 15.4 A |020F0000
98734	10	9	 23: 15.4 D D9:B0:00:0A:00:0A:00:0A 00:09:00:09:00:09:00:09
98735	9	10	 19: 15.4 A |020F0000
98824	5	-	106: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|18A8CAA8 028F0700 E8266300 00950136 01240505 08080005 020800F8 7A333A9B 0239EA1E C000F7FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 07000700 07000706 04000000 1E
98854	8	4	 34: 15.4 D 33:7A:00:08:00:08:00:08 00:04:00:04:00:04:00:04|3A9B0353 871E00F2 00
98856	4	8	 19: 15.4 A |020F0000
98874	4	6	 34: 15.4 D 33:7A:00:04:00:04:00:04 00:06:00:06:00:06:00:06|3A9B0354 8F1E00F1 00
98876	6	4	 19: 15.4 A |020F0000
98964	10	1,2,3,5,9	 96: 15.4 D 7A:00:0A:00:0A:00:0A:00 0x0AFF|3B3A1A9B 01C7F01E F1080018 F20000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
98994	5	1	106: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|18A8CAA8 028F0700 E8266300 00950136 01240505 08080005 020800F8 7A333A9B 0239EA1E C000F7FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 07000700 07000706 04000000 1E
98998	1	5	 19: 15.4 A |020F0000
99034	1	-	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B034E 9F1E00F7 00
99064	4	8	102: 15.4 D 3F:00:00:04:00:04:00:04 00:08:00:08:00:08:00:08|14A8CAA8 008F0601 80262200 01300130 00E40404 000400F8 7A333A9B 0239DB1E C000F2FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
99068	8	-	 19: 15.4 A |020F0000
99204	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B034E 9F1E00F7 00
99206	5	1	 19: 15.4 A |020F0000
99224	5	7	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:07:00:07:00:07:00:07|3A9B0350 871E00F5 00
99226	7	5	 19: 15.4 A |020F0000
99644	1	2,3,5,9	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AC62600 00000001 1C0001C8 00011B00
99674	4	6	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1AC92600 00001C01 1C0001C8 00011B00
99684	5	2,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1ACA2600 00000401 1C0001C8 00011B00
100084	4	8	102: 15.4 D 3F:00:00:04:00:04:00:04 00:08:00:08:00:08:00:08|14A8CAA8 008F0601 80262200 01300130 00E40404 000400F8 7A333A9B 0239DB1E C000F2FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
100088	8	4	 19: 15.4 A |020F0000
100254	4	8	105: 15.4 D 3F:00:00:04:00:04:00:04 00:08:00:08:00:08:00:08|17A8CAA8 018F0401 4026EE00 00990198 00250808 06060008 0600F87A 333A9B02 39E21EC0 00F3FD00 00000000 00000201 00010001 00010512 0080FD00 00000000 00000204 00040004 00040604 0000001E
100258	8	-	 19: 15.4 A |020F0000
100384	6	4	 73: 15.4 D F5:7E:00:06:00:06:00:06 00:04:00:04:00:04:00:04|00020800 08000800 08E10663 04001E15 00F01633 16339F97 4001E7F2 B4746573 74066368 756E6B73 FF546F67 676C6521
100387	4	6	 19: 15.4 A |020F0000
100394	8	5	105: 15.4 D 3F:00:00:08:00:08:00:08 00:05:00:05:00:05:00:05|17A8CAA8 018F0401 4026EE00 00990198 00250808 06060008 0600F87A 333A9B02 39DB1EC0 00F6FD00 00000000 00000201 00010001 00010512 0080FD00 00000000 00000204 00040004 00040604 0000001E
100398	5	8	 19: 15.4 A |020F0000
100524	5	1	105: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|17A8CAA8 018F0401 4026EE00 00990198 00250808 06060008 0600F87A 333A9B02 39F51EC0 00F8FD00 00000000 00000201 00010001 00010512 0080FD00 00000000 00000204 00040004 00040604 0000001E
100528	1	5	 19: 15.4 A |020F0000
100564	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B034D 9F1E00F8 00
100566	5	1	 19: 15.4 A |020F0000
100594	5	-	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B034F 831E00F6 00
100594	4	8	105: 15.4 D 3F:00:00:04:00:04:00:04 00:08:00:08:00:08:00:08|17A8CAA8 018F0401 4026EE00 00990198 00250808 06060008 0600F87A 333A9B02 39E21EC0 00F3FD00 00000000 00000201 00010001 00010512 0080FD00 00000000 00000204 00040004 00040604 0000001E
100598	8	4	 19: 15.4 A |020F0000
100764	5	-	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B034F 831E00F6 00
100764	4	-	 74: 15.4 D D7:7C:00:04:00:04:00:04 00:08:00:08:00:08:00:08|003F0206 00060006 0006E106 6304001E 1100F016 3316339F 974001E7 F2B47465 73740663 68756E6B 73FF546F 67676C65 21
101104	5	-	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B034F 831E00F6 00
101104	4	-	 74: 15.4 D D7:7C:00:04:00:04:00:04 00:08:00:08:00:08:00:08|003F0206 00060006 0006E106 6304001E 1100F016 3316339F 974001E7 F2B47465 73740663 68756E6B 73FF546F 67676C65 21
101134	6	3,4	 96: 15.4 D 7A:00:06:00:06:00:06:00 0x06FF|3B3A1A9B 01BB011E F1150018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
101274	4	-	 74: 15.4 D D7:7C:00:04:00:04:00:04 00:08:00:08:00:08:00:08|003F0206 00060006 0006E106 6304001E 1100F016 3316339F 974001E7 F2B47465 73740663 68756E6B 73FF546F 67676C65 21
101444	8	4,5,7	 96: 15.4 D 7A:00:08:00:08:00:08:00 0x08FF|3B3A1A9B 01C6F91E F1090018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
101614	5	8	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B034F 831E00F6 00
101616	8	5	 19: 15.4 A |020F0000
101744	8	-	 34: 15.4 D 33:7A:00:08:00:08:00:08 00:04:00:04:00:04:00:04|3A9B0352 871E00F3 00
101914	8	4	 34: 15.4 D 33:7A:00:08:00:08:00:08 00:04:00:04:00:04:00:04|3A9B0352 871E00F3 00
101916	4	8	 19: 15.4 A |020F0000
101954	4	8	 74: 15.4 D D7:7C:00:04:00:04:00:04 00:08:00:08:00:08:00:08|003F0206 00060006 0006E106 6304001E 1100F016 3316339F 974001E7 F2B47465 73740663 68756E6B 73FF546F 67676C65 21
101957	8	4	 19: 15.4 A |020F0000
102084	8	4	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:04:00:04:00:04:00:04|00020600 06000600 06E10663 04801E09 00F01633 1633EAE2 6045E7F2 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
102087	4	8	 19: 15.4 A |020F0000
102104	4	6	 88: 15.4 D D7:7C:00:04:00:04:00:04 00:06:00:06:00:06:00:06|003F0208 00080008 0008E106 6304801E 0F00F016 331633EA E26045E7 F2D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
102107	6	4	 19: 15.4 A |020F0000
102294	5	8	 65: 15.4 D F7:7E:00:05:00:05:00:05 00:08:00:08:00:08:00:08|00E10663 04801E04 00F01633 163376C3 400110CB B4746573 74066368 756E6B73 FF546F67 676C6521
102297	8	5	 19: 15.4 A |020F0000
102434	8	-	 79: 15.4 D F7:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00E10663 04001E09 00F01633 1633C20E 604510CB D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
102604	8	5	 79: 15.4 D F7:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00E10663 04001E09 00F01633 1633C20E 604510CB D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
102607	5	8	 19: 15.4 A |020F0000
102994	7	2,5,8	 96: 15.4 D 7A:00:07:00:07:00:07:00 0x07FF|3B3A1A9B 01C8FD1E F1070018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
103104	6	4	102: 15.4 D 3F:00:00:06:00:06:00:06 00:04:00:04:00:04:00:04|14A8CAA8 018F0601 10282000 00CC032E 02E20404 000400F8 7A333A9B 0239E31E C000F2FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
103108	4	-	 19: 15.4 A |020F0000
103144	4	8	102: 15.4 D 3F:00:00:04:00:04:00:04 00:08:00:08:00:08:00:08|14A8CAA8 018F0601 10282000 00CC032E 02E20404 000400F8 7A333A9B 0239D91E C000F4FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
103148	8	4	 19: 15.4 A |020F0000
103284	8	5	102: 15.4 D 3F:00:00:08:00:08:00:08 00:05:00:05:00:05:00:05|14A8CAA8 018F0601 10282000 00CC032E 02E20404 000400F8 7A333A9B 0239D21E C000F7FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
103288	5	8	 19: 15.4 A |020F0000
103414	5	-	102: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|14A8CAA8 018F0601 10282000 00CC032E 02E20404 000400F8 7A333A9B 0239EC1E C000F9FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
103584	5	1	102: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|14A8CAA8 018F0601 10282000 00CC032E 02E20404 000400F8 7A333A9B 0239EC1E C000F9FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
103588	1	5	 19: 15.4 A |020F0000
103614	6	4	102: 15.4 D 3F:00:00:06:00:06:00:06 00:04:00:04:00:04:00:04|14A8CAA8 018F0601 10282000 00CC032E 02E20404 000400F8 7A333A9B 0239E31E C000F2FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
103618	4	-	 19: 15.4 A |020F0000
103624	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B034C 9F1E00F9 00
103626	5	1	 19: 15.4 A |020F0000
103684	8	4	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A5A2800 00000A01 1C0001C8 00011B00
103694	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A5B2800 00000301 1C0001C8 00011B00
103824	5	8	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:08:00:08:00:08:00:08|3A9B034E 831E00F7 00
103826	8	5	 19: 15.4 A |020F0000
103954	8	4	 34: 15.4 D 33:7A:00:08:00:08:00:08 00:04:00:04:00:04:00:04|3A9B0351 871E00F4 00
103956	4	8	 19: 15.4 A |020F0000
103974	4	-	 34: 15.4 D 33:7A:00:04:00:04:00:04 00:06:00:06:00:06:00:06|3A9B0353 8F1E00F2 00
104124	6	4	102: 15.4 D 3F:00:00:06:00:06:00:06 00:04:00:04:00:04:00:04|14A8CAA8 018F0601 10282000 00CC032E 02E20404 000400F8 7A333A9B 0239E31E C000F2FD 00000000 00000002 01000100 01000105 120080FD 00000000 00000002 06000600 06000606 04000000 1E
104128	4	6	 19: 15.4 A |020F0000
104314	4	6	 34: 15.4 D 33:7A:00:04:00:04:00:04 00:06:00:06:00:06:00:06|3A9B0353 8F1E00F2 00
104316	6	4	 19: 15.4 A |020F0000
107594	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1AE12900 00000401 1C0001C8 00011B00
107674	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1AE92900 00000701 1C0001C8 00011B00
110294	10	9	 23: 15.4 D 4A:F9:00:0A:00:0A:00:0A 00:09:00:09:00:09:00:09
110295	9	10	 19: 15.4 A |020F0000
110434	2	-	 96: 15.4 D 7A:00:02:00:02:00:02:00 0x02FF|3B3A1A9B 01CB121E F1050018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
111064	2	1	 23: 15.4 D C5:6A:00:02:00:02:00:02 00:01:00:01:00:01:00:01
111065	1	2	 19: 15.4 A |020F0000
111104	7	5	 23: 15.4 D 8A:14:00:07:00:07:00:07 00:05:00:05:00:05:00:05
111105	5	7	 19: 15.4 A |020F0000
111574	3	-	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A6F2B00 00000401 1C0001C8 00011B00
111604	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A722B00 00001301 1C0001C8 00011B00
111614	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A732B00 00000601 1C0001C8 00011B00
111744	3	1	 23: 15.4 D 17:30:00:03:00:03:00:03 00:01:00:01:00:01:00:01
111745	1	3	 19: 15.4 A |020F0000
114464	4	3,5,6,8	 96: 15.4 D 7A:00:04:00:04:00:04:00 0x04FF|3B3A1A9B 01C2091E F10E0018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
115524	8	-	 23: 15.4 D 62:1C:00:08:00:08:00:08 00:05:00:05:00:05:00:05
115524	1	2,3,5,9	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AFA2C00 00000001 1C0001C8 00011B00
115554	4	6	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1AFD2C00 00000E01 1C0001C8 00011B00
115694	8	5	 23: 15.4 D 62:1C:00:08:00:08:00:08 00:05:00:05:00:05:00:05
115695	5	8	 19: 15.4 A |020F0000
115704	6	3,4	 96: 15.4 D 7A:00:06:00:06:00:06:00 0x06FF|3B3A1A9B 01BE011E F1120018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
115724	4	8	 23: 15.4 D 7B:A9:00:04:00:04:00:04 00:08:00:08:00:08:00:08
115725	8	4	 19: 15.4 A |020F0000
119424	8	5,7	 96: 15.4 D 7A:00:08:00:08:00:08:00 0x08FF|3B3A1A9B 01C6F91E F1090018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
119534	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A8B2E00 00000301 1C0001C8 00011B00
119564	8	4	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A8E2E00 00000801 1C0001C8 00011B00
119574	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A8F2E00 00000301 1C0001C8 00011B00
120484	7	-	 65: 15.4 D F7:7E:00:07:00:07:00:07 00:08:00:08:00:08:00:08|00E10663 04801E06 00F01633 1633F814 40018F71 B4746573 74066368 756E6B73 FF546F67 676C6521
120664	10	-	 96: 15.4 D 7A:00:0A:00:0A:00:0A:00 0x0AFF|3B3A1A9B 01C8F01E F1070018 F20000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
120824	7	8	 65: 15.4 D F7:7E:00:07:00:07:00:07 00:08:00:08:00:08:00:08|00E10663 04801E06 00F01633 1633F814 40018F71 B4746573 74066368 756E6B73 FF546F67 676C6521
120827	8	7	 19: 15.4 A |020F0000
120964	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020700 07000700 07E10663 04001E09 00F01633 16334360 60458F71 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
120967	5	8	 19: 15.4 A |020F0000
120974	7	2,8	 96: 15.4 D 7A:00:07:00:07:00:07:00 0x07FF|3B3A1A9B 01C9FD1E F1060018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
120984	5	7	 88: 15.4 D D7:7C:00:05:00:05:00:05 00:07:00:07:00:07:00:07|003F0208 00080008 0008E106 6304801E 0400F016 33163343 6060458F 71D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
120987	7	5	 19: 15.4 A |020F0000
121684	10	9	 23: 15.4 D AA:35:00:0A:00:0A:00:0A 00:09:00:09:00:09:00:09
121685	9	10	 19: 15.4 A |020F0000
123474	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A153000 00000401 1C0001C8 00011B00
123554	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A1D3000 00000701 1C0001C8 00011B00
