4364	1	-	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A8E0100 00000001 1C0001C8 00011B00
4414	1	-	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01D3951E F1008018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
9064	1	2,5	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01D3951E F1008018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
20244	1	9	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AC20700 00000001 1C0001C8 00011B00
23014	9	1	 26: 15.4 D 7A:00:09:00:09:00:09:00 0x09FF|3B3A1A9B 0064FD00 00
26424	1	9	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01D3951E F1008018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
28594	9	1	 96: 15.4 D 7A:00:09:00:09:00:09:00 0x09FF|3B3A1A9B 01D1F51E F1020018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
31334	9	1	 76: 15.4 D 33:7A:00:09:00:09:00:09 00:01:00:01:00:01:00:01|3A9B0239 D81EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020900 09000900 09060400 00001E
31337	1	9	 19: 15.4 A |020F0000
31414	1	9	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:09:00:09:00:09:00:09|3A9B0354 8F1E00F1 00
31416	9	1	 19: 15.4 A |020F0000
33244	1	9	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01D3951E F1008018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
34794	9	1,2,3	 96: 15.4 D 7A:00:09:00:09:00:09:00 0x09FF|3B3A1A9B 01D2351E F101C018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
36124	1	5,9	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AF60D00 00000001 1C0001C8 00011B00
40174	9	3	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A8B0F00 00000201 1C0001C8 00011B00
46574	1	3,5,9,10	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01D3951E F1008018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
50294	5	1,3	 96: 15.4 D 7A:00:05:00:05:00:05:00 0x05FF|3B3A1A9B 01D2051E F1020018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
50604	3	9,10	 96: 15.4 D 7A:00:03:00:03:00:03:00 0x03FF|3B3A1A9B 01D20D1E F1020018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
52004	1	5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A2A1400 00000001 1C0001C8 00011B00
52044	5	-	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A2E1400 00000301 1C0001C8 00011B00
52414	5	-	 76: 15.4 D 33:7A:00:05:00:05:00:05 00:01:00:01:00:01:00:01|3A9B0239 F81EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020500 05000500 05060400 00001E
52414	3	-	 76: 15.4 D 33:7A:00:03:00:03:00:03 00:01:00:01:00:01:00:01|3A9B023A 081EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020300 03000300 03060400 00001E
52584	5	1	 76: 15.4 D 33:7A:00:05:00:05:00:05 00:01:00:01:00:01:00:01|3A9B0239 F81EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020500 05000500 05060400 00001E
52587	1	5	 19: 15.4 A |020F0000
52754	3	1,6	 76: 15.4 D 33:7A:00:03:00:03:00:03 00:01:00:01:00:01:00:01|3A9B023A 081EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020300 03000300 03060400 00001E
52757	1	2,3	 19: 15.4 A |020F0000
52794	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B0354 9F1E00F1 00
52796	5	1,2	 19: 15.4 A |020F0000
52944	1	3	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:03:00:03:00:03:00:03|3A9B0354 A71E00F1 00
52946	3	4	 19: 15.4 A |020F0000
53114	1	3	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:03:00:03:00:03:00:03|3A9B0354 A71E00F1 00
53116	3	1,6	 19: 15.4 A |020F0000
