4364	1	-	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A8E0100 00000001 1C0001C8 00011B00
4414	1	-	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01CF161E F1010018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
9064	1	2,5	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01CF161E F1010018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
20244	1	9	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AC20700 00000001 1C0001C8 00011B00
23014	9	1	 26: 15.4 D 7A:00:09:00:09:00:09:00 0x09FF|3B3A1A9B 0064FD00 00
26424	1	9	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01CF161E F1010018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
28594	9	1	 96: 15.4 D 7A:00:09:00:09:00:09:00 0x09FF|3B3A1A9B 01C7F61E F1080018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
31334	9	1	 76: 15.4 D 33:7A:00:09:00:09:00:09 00:01:00:01:00:01:00:01|3A9B0239 D81EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020900 09000900 09060400 00001E
31337	1	9	 19: 15.4 A |020F0000
31414	1	9	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:09:00:09:00:09:00:09|3A9B0354 8F1E00F1 00
31416	9	1	 19: 15.4 A |020F0000
33244	1	9	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01CF161E F1010018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
34794	9	1,2,3	 96: 15.4 D 7A:00:09:00:09:00:09:00 0x09FF|3B3A1A9B 01C9F61E F1060018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
36124	1	5,9	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AF60D00 00000001 1C0001C8 00011B00
40174	9	3	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A8B0F00 00000501 1C0001C8 00011B00
46574	1	3,5,9,10	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01CF161E F1010018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
50294	5	1,3	 96: 15.4 D 7A:00:05:00:05:00:05:00 0x05FF|3B3A1A9B 01C8061E F1080018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
50604	3	1,5,9,10	 96: 15.4 D 7A:00:03:00:03:00:03:00 0x03FF|3B3A1A9B 01C80E1E F1080018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
52004	1	3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A2A1400 00000001 1C0001C8 00011B00
52044	5	-	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A2E1400 00000701 1C0001C8 00011B00
52414	5	-	 76: 15.4 D 33:7A:00:05:00:05:00:05 00:01:00:01:00:01:00:01|3A9B0239 F81EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020500 05000500 05060400 00001E
52414	3	-	 76: 15.4 D 33:7A:00:03:00:03:00:03 00:01:00:01:00:01:00:01|3A9B023A 081EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020300 03000300 03060400 00001E
52584	3	1	 76: 15.4 D 33:7A:00:03:00:03:00:03 00:01:00:01:00:01:00:01|3A9B023A 081EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020300 03000300 03060400 00001E
52587	1	3	 19: 15.4 A |020F0000
52754	5	1,8	 76: 15.4 D 33:7A:00:05:00:05:00:05 00:01:00:01:00:01:00:01|3A9B0239 F81EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020500 05000500 05060400 00001E
52757	1	5	 19: 15.4 A |020F0000
52774	1	3,5,9,10	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:03:00:03:00:03:00:03|3A9B0354 A71E00F1 00
52776	3	1	 19: 15.4 A |020F0000
52794	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B0354 9F1E00F1 00
52796	5	1,8	 19: 15.4 A |020F0000
54944	9	1,3,10	 96: 15.4 D 7A:00:09:00:09:00:09:00 0x09FF|3B3A1A9B 01C9F61E F1060018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
56054	9	10	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1ABF1500 00000501 1C0001C8 00011B00
57424	3	1,5,6,10	 96: 15.4 D 7A:00:03:00:03:00:03:00 0x03FF|3B3A1A9B 01C90E1E F1070018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
58044	5	1,3,10	 96: 15.4 D 7A:00:05:00:05:00:05:00 0x05FF|3B3A1A9B 01C9061E F1070018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
58784	10	9	 76: 15.4 D 33:7A:00:0A:00:0A:00:0A 00:09:00:09:00:09:00:09|3A9B0239 B01EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 00001E
58787	9	10	 19: 15.4 A |020F0000
58874	9	1,2	 76: 15.4 D 33:7A:00:09:00:09:00:09 00:01:00:01:00:01:00:01|3A9B0239 D31EC000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 00001E
58877	1	2,9	 19: 15.4 A |020F0000
58954	1	2,9	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:09:00:09:00:09:00:09|3A9B0353 8F1E00F2 00
58956	9	1,2	 19: 15.4 A |020F0000
58964	9	10	 34: 15.4 D 33:7A:00:09:00:09:00:09 00:0A:00:0A:00:0A:00:0A|3A9B0354 6B1E00F1 00
58966	10	9	 19: 15.4 A |020F0000
58974	10	1,2,3,5,9	 96: 15.4 D 7A:00:0A:00:0A:00:0A:00 0x0AFF|3B3A1A9B 01C2F21E F10D0018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
60034	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A4D1700 00000C01 1C0001C8 00011B00
63934	3	4	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1AD31800 00000601 1C0001C8 00011B00
64144	5	1,2,7	 23: 15.4 D 8E:EC:00:05:00:05:00:05 00:01:00:01:00:01:00:01
64145	1	2,5	 19: 15.4 A |020F0000
64484	3	1	 23: 15.4 D D9:7F:00:03:00:03:00:03 00:01:00:01:00:01:00:01
64485	1	3	 19: 15.4 A |020F0000
65174	10	1,3,5,9	 96: 15.4 D 7A:00:0A:00:0A:00:0A:00 0x0AFF|3B3A1A9B 01C4F21E F10B0018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
67654	5	1,3,4,7,8,10	 96: 15.4 D 7A:00:05:00:05:00:05:00 0x05FF|3B3A1A9B 01CB061E F1050018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
67884	1	3,5,9	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A5E1A00 00000001 1C0001C8 00011B00
67924	5	4,10	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A621A00 00000601 1C0001C8 00011B00
67964	10	1,2,3,5	 76: 15.4 D 33:7A:00:0A:00:0A:00:0A 00:09:00:09:00:09:00:09|3A9B023A 4D1E4000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 000000
68274	10	1,3,5,9	 76: 15.4 D 33:7A:00:0A:00:0A:00:0A 00:09:00:09:00:09:00:09|3A9B023A 4D1E4000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 000000
68277	9	10	 19: 15.4 A |020F0000
68394	9	1	 76: 15.4 D 33:7A:00:09:00:09:00:09 00:01:00:01:00:01:00:01|3A9B023A 701E4000 F3FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 000000
68397	1	9	 19: 15.4 A |020F0000
70444	10	1,3,5,9	 96: 15.4 D 7A:00:0A:00:0A:00:0A:00 0x0AFF|3B3A1A9B 01C3F11E F10C0018 F10000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
70644	10	5	 76: 15.4 D 33:7A:00:0A:00:0A:00:0A 00:05:00:05:00:05:00:05|3A9B0239 BE1EC000 F3FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 00001E
70647	5	10	 19: 15.4 A |020F0000
70754	4	3,5,8	 96: 15.4 D 7A:00:04:00:04:00:04:00 0x04FF|3B3A1A9B 01C40A1E F10C0018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
70774	5	1,7	 76: 15.4 D 33:7A:00:05:00:05:00:05 00:01:00:01:00:01:00:01|3A9B0239 E31EC000 F2FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020A00 0A000A00 0A060400 00001E
70777	1	5	 19: 15.4 A |020F0000
70814	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B0353 9F1E00F2 00
70816	5	1,7	 19: 15.4 A |020F0000
70864	5	2,10	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:0A:00:0A:00:0A:00:0A|3A9B0352 7B1E00F3 00
70866	10	2,5	 19: 15.4 A |020F0000
71934	9	2	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1AF31B00 00000501 1C0001C8 00011B00
71994	3	1,5,9,10	 96: 15.4 D 7A:00:03:00:03:00:03:00 0x03FF|3B3A1A9B 01CB0E1E F1050018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A070001 00000000 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
72004	4	5,6	 76: 15.4 D 33:7A:00:04:00:04:00:04 00:05:00:05:00:05:00:05|3A9B0239 F01EC000 F1FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020400 04000400 04060400 00001E
72007	5	4	 19: 15.4 A |020F0000
72134	5	1,7	 76: 15.4 D 33:7A:00:05:00:05:00:05 00:01:00:01:00:01:00:01|3A9B0239 FA1EC000 F3FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020400 04000400 04060400 00001E
72137	1	5	 19: 15.4 A |020F0000
72174	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B0352 9F1E00F3 00
72176	5	1,7	 19: 15.4 A |020F0000
