5752994	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A1DC708 00000201 1C0001C8 00011B00
5756904	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1AA4C808 00000101 1C0001C8 00011B00
5756934	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1AA7C808 00000101 1C0001C8 00011B00
5756944	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1AA8C808 00000201 1C0001C8 00011B00
5757654	7	5	104: 15.4 D 3F:00:00:07:00:07:00:07 00:05:00:05:00:05:00:05|16A8CAA8 058F0700 80C8EF01 67640352 01D30505 00050802 00F87A33 3A9B0239 D21EC000 F7FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 00001E
5757658	5	7	 19: 15.4 A |020F0000
5757784	5	1	104: 15.4 D 3F:00:00:05:00:05:00:05 00:01:00:01:00:01:00:01|16A8CAA8 058F0700 80C8EF01 67640352 01D30505 00050802 00F87A33 3A9B023A DA1EC000 07FD0000 00000000 00020100 01000100 01051200 80FD0000 00000000 00020700 07000700 07060400 00001E
5757788	1	5	 19: 15.4 A |020F0000
5757824	1	5	 34: 15.4 D 33:7A:00:01:00:01:00:01 00:05:00:05:00:05:00:05|3A9B033E A01E0007 00
5757826	5	1	 19: 15.4 A |020F0000
5757844	5	7	 34: 15.4 D 33:7A:00:05:00:05:00:05 00:07:00:07:00:07:00:07|3A9B034E 871E00F7 00
5757846	7	5	 19: 15.4 A |020F0000
5760544	1	5	 73: 15.4 D F5:7E:00:01:00:01:00:01 00:05:00:05:00:05:00:05|00020800 08000800 08E10663 04801E00 80F01633 1633EE20 4001997D B4746573 74066368 756E6B73 FF546F67 676C6521
5760547	5	1	 19: 15.4 A |020F0000
5760574	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003F0201 00010001 0001E106 6304801E 0100F016 331633EE 20400199 7DB47465 73740663 68756E6B 73FF546F 67676C65 21
5760577	8	5	 19: 15.4 A |020F0000
5760714	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020100 01000100 01E10663 04001E01 80F01633 1633396C 6045997D D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
5760717	5	8	 19: 15.4 A |020F0000
5760844	5	1	 88: 15.4 D D7:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 0008E106 6304001E 0100F016 33163339 6C604599 7DD10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5760847	1	5	 19: 15.4 A |020F0000
5760864	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A30CA08 00000001 1C0001C8 00011B00
5764854	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1ABFCB08 00000101 1C0001C8 00011B00
5764914	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1AC5CB08 00000101 1C0001C8 00011B00
5764924	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1AC6CB08 00000101 1C0001C8 00011B00
5768834	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A4DCD08 00000201 1C0001C8 00011B00
5768864	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A50CD08 00000201 1C0001C8 00011B00
5768874	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A51CD08 00000201 1C0001C8 00011B00
5772784	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1AD8CE08 00000101 1C0001C8 00011B00
5772814	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1ADBCE08 00000101 1C0001C8 00011B00
5772824	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1ADCCE08 00000201 1C0001C8 00011B00
5776744	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A64D008 00000001 1C0001C8 00011B00
5780394	2	1	 73: 15.4 D F5:7E:00:02:00:02:00:02 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E01 00F01633 1633F53F 4001925A B4746573 74066368 756E6B73 FF546F67 676C6521
5780397	1	2	 19: 15.4 A |020F0000
5780434	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003F0202 00020002 00020208 00080008 0008E106 6304801E 0080F016 331633F5 3F400192 5AB47465 73740663 68756E6B 73FF546F 67676C65 21
5780437	5	1	 19: 15.4 A |020F0000
5780464	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003E0202 00020002 0002E106 6304801E 0100F016 331633F5 3F400192 5AB47465 73740663 68756E6B 73FF546F 67676C65 21
5780467	8	5	 19: 15.4 A |020F0000
5780604	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020200 02000200 02E10663 04001E01 80F01633 1633408B 6045925A D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
5780607	5	8	 19: 15.4 A |020F0000
5780734	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1AF3D108 00000101 1C0001C8 00011B00
5780734	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 00080202 00020002 0002E106 6304001E 0100F016 33163340 8B604592 5AD10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5780738	1	5	 19: 15.4 A |020F0000
5780744	1	2	 88: 15.4 D D7:7C:00:01:00:01:00:01 00:02:00:02:00:02:00:02|003E0208 00080008 0008E106 6304801E 0080F016 33163340 8B604592 5AD10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5780747	2	1	 19: 15.4 A |020F0000
5780794	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1AF9D108 00000101 1C0001C8 00011B00
5780804	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1AFAD108 00000101 1C0001C8 00011B00
5784714	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A81D308 00000201 1C0001C8 00011B00
5784744	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A84D308 00000201 1C0001C8 00011B00
5784754	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A85D308 00000201 1C0001C8 00011B00
5788664	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A0CD508 00000101 1C0001C8 00011B00
5788694	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A0FD508 00000101 1C0001C8 00011B00
5788704	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A10D508 00000201 1C0001C8 00011B00
5792624	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A98D608 00000001 1C0001C8 00011B00
5796614	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A27D808 00000101 1C0001C8 00011B00
5796674	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A2DD808 00000101 1C0001C8 00011B00
5796684	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A2ED808 00000101 1C0001C8 00011B00
5800594	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1AB5D908 00000201 1C0001C8 00011B00
5800624	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1AB8D908 00000201 1C0001C8 00011B00
5800634	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1AB9D908 00000201 1C0001C8 00011B00
5800964	3	1	 73: 15.4 D F5:7E:00:03:00:03:00:03 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E01 00F01633 16336093 40012703 B4746573 74066368 756E6B73 FF546F67 676C6521
5800967	1	3	 19: 15.4 A |020F0000
5801004	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003F0203 00030003 00030208 00080008 0008E106 6304801E 0080F016 33163360 93400127 03B47465 73740663 68756E6B 73FF546F 67676C65 21
5801007	5	1	 19: 15.4 A |020F0000
5801034	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003E0203 00030003 0003E106 6304801E 0100F016 33163360 93400127 03B47465 73740663 68756E6B 73FF546F 67676C65 21
5801037	8	5	 19: 15.4 A |020F0000
5801174	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020300 03000300 03E10663 04001E01 80F01633 1633ABDE 60452703 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
5801177	5	8	 19: 15.4 A |020F0000
5801304	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 00080203 00030003 0003E106 6304001E 0100F016 331633AB DE604527 03D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5801308	1	5	 19: 15.4 A |020F0000
5801324	1	3	 88: 15.4 D D7:7C:00:01:00:01:00:01 00:03:00:03:00:03:00:03|003E0208 00080008 0008E106 6304801E 0080F016 331633AB DE604527 03D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5801327	3	1	 19: 15.4 A |020F0000
5803584	1	2,3,5,9,10	 96: 15.4 D 7A:00:01:00:01:00:01:00 0x01FF|3B3A1A9B 01D3951E F1008018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
5804544	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A40DB08 00000101 1C0001C8 00011B00
5804574	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A43DB08 00000101 1C0001C8 00011B00
5804584	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A44DB08 00000201 1C0001C8 00011B00
5808504	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1ACCDC08 00000001 1C0001C8 00011B00
5812494	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A5BDE08 00000101 1C0001C8 00011B00
5812554	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A61DE08 00000101 1C0001C8 00011B00
5812564	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A62DE08 00000101 1C0001C8 00011B00
5816474	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1AE9DF08 00000201 1C0001C8 00011B00
5816504	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1AECDF08 00000201 1C0001C8 00011B00
5816514	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1AEDDF08 00000201 1C0001C8 00011B00
5820364	4	3	 73: 15.4 D F5:7E:00:04:00:04:00:04 00:03:00:03:00:03:00:03|00020800 08000800 08E10663 04001E01 80F01633 1633CC48 4001BB49 B4746573 74066368 756E6B73 FF546F67 676C6521
5820367	3	4	 19: 15.4 A |020F0000
5820424	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A74E108 00000101 1C0001C8 00011B00
5820454	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A77E108 00000101 1C0001C8 00011B00
5820464	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A78E108 00000201 1C0001C8 00011B00
5820514	3	1	 82: 15.4 D D5:7C:00:03:00:03:00:03 00:01:00:01:00:01:00:01|003F0204 00040004 00040208 00080008 0008E106 6304001E 0100F016 331633CC 484001BB 49B47465 73740663 68756E6B 73FF546F 67676C65 21
5820517	1	3	 19: 15.4 A |020F0000
5820554	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003E0204 00040004 00040208 00080008 0008E106 6304801E 0080F016 331633CC 484001BB 49B47465 73740663 68756E6B 73FF546F 67676C65 21
5820557	5	1	 19: 15.4 A |020F0000
5820584	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003D0204 00040004 0004E106 6304801E 0100F016 331633CC 484001BB 49B47465 73740663 68756E6B 73FF546F 67676C65 21
5820587	8	5	 19: 15.4 A |020F0000
5820724	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020400 04000400 04E10663 04001E01 80F01633 16331794 6045BB49 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
5820727	5	8	 19: 15.4 A |020F0000
5820854	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 00080204 00040004 0004E106 6304001E 0100F016 33163317 946045BB 49D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5820858	1	5	 19: 15.4 A |020F0000
5820874	1	3	 96: 15.4 D D5:7C:00:01:00:01:00:01 00:03:00:03:00:03:00:03|003E0208 00080008 00080204 00040004 0004E106 6304801E 0080F016 33163317 946045BB 49D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5820878	3	1	 19: 15.4 A |020F0000
5820884	3	4	 88: 15.4 D D7:7C:00:03:00:03:00:03 00:04:00:04:00:04:00:04|003D0208 00080008 0008E106 6304801E 0100F016 33163317 946045BB 49D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5820887	4	3	 19: 15.4 A |020F0000
5828354	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A8DE408 00000001 1C0001C8 00011B00
5828374	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A8FE408 00000101 1C0001C8 00011B00
5828434	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A95E408 00000101 1C0001C8 00011B00
5828444	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A96E408 00000101 1C0001C8 00011B00
5832354	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A1DE608 00000201 1C0001C8 00011B00
5832384	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A20E608 00000201 1C0001C8 00011B00
5832394	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A21E608 00000201 1C0001C8 00011B00
5836304	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1AA8E708 00000101 1C0001C8 00011B00
5836334	5	2,7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1AABE708 00000101 1C0001C8 00011B00
5836344	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1AACE708 00000201 1C0001C8 00011B00
5840814	5	8	 65: 15.4 D F7:7E:00:05:00:05:00:05 00:08:00:08:00:08:00:08|00E10663 04801E01 00F01633 163376A3 400110EB B4746573 74066368 756E6B73 FF546F67 676C6521
5840817	8	5	 19: 15.4 A |020F0000
5840954	8	5	 79: 15.4 D F7:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00E10663 04001E01 80F01633 1633C1EE 604510EB D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
5840957	5	8	 19: 15.4 A |020F0000
5844234	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AC1EA08 00000001 1C0001C8 00011B00
5844254	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1AC3EA08 00000101 1C0001C8 00011B00
5844314	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1AC9EA08 00000101 1C0001C8 00011B00
5844324	10	2	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1ACAEA08 00000101 1C0001C8 00011B00
5847914	2	1,5,7,9,10	 96: 15.4 D 7A:00:02:00:02:00:02:00 0x02FF|3B3A1A9B 01D3111E F1010018 F00000FD 00000000 00000002 01000100 01000104 0E00080C 0A038000 80000100 1E003C08 1E404000 00000000 00000000 000000FD 00000000 00000000 00000000 000000
5848264	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A54EC08 00000201 1C0001C8 00011B00
5852184	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1ADCED08 00000101 1C0001C8 00011B00
5852204	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1ADEED08 00000201 1C0001C8 00011B00
5852214	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1ADFED08 00000101 1C0001C8 00011B00
5852224	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1AE0ED08 00000201 1C0001C8 00011B00
5852244	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1AE2ED08 00000201 1C0001C8 00011B00
5860114	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1AF5F008 00000001 1C0001C8 00011B00
5860134	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1AF7F008 00000101 1C0001C8 00011B00
5860194	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1AFDF008 00000101 1C0001C8 00011B00
5860204	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1AFEF008 00000101 1C0001C8 00011B00
5860314	6	3,4	 73: 15.4 D F5:7E:00:06:00:06:00:06 00:03:00:03:00:03:00:03|00020800 08000800 08E10663 04001E01 80F01633 16339F77 4001E812 B4746573 74066368 756E6B73 FF546F67 676C6521
5860317	3	6	 19: 15.4 A |020F0000
5860464	3	1	 82: 15.4 D D5:7C:00:03:00:03:00:03 00:01:00:01:00:01:00:01|003F0206 00060006 00060208 00080008 0008E106 6304001E 0100F016 3316339F 774001E8 12B47465 73740663 68756E6B 73FF546F 67676C65 21
5860467	1	3	 19: 15.4 A |020F0000
5860504	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003E0206 00060006 00060208 00080008 0008E106 6304801E 0080F016 3316339F 774001E8 12B47465 73740663 68756E6B 73FF546F 67676C65 21
5860507	5	1	 19: 15.4 A |020F0000
5860534	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003D0206 00060006 0006E106 6304801E 0100F016 3316339F 774001E8 12B47465 73740663 68756E6B 73FF546F 67676C65 21
5860537	8	5	 19: 15.4 A |020F0000
5860674	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020600 06000600 06E10663 04001E01 80F01633 1633EAC2 6045E812 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
5860677	5	8	 19: 15.4 A |020F0000
5860804	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 00080206 00060006 0006E106 6304001E 0100F016 331633EA C26045E8 12D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5860808	1	5	 19: 15.4 A |020F0000
5860824	1	3	 96: 15.4 D D5:7C:00:01:00:01:00:01 00:03:00:03:00:03:00:03|003E0208 00080008 00080206 00060006 0006E106 6304801E 0080F016 331633EA C26045E8 12D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5860828	3	1	 19: 15.4 A |020F0000
5860854	3	6	 88: 15.4 D D7:7C:00:03:00:03:00:03 00:06:00:06:00:06:00:06|003D0208 00080008 0008E106 6304801E 0100F016 331633EA C26045E8 12D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5860857	6	3	 19: 15.4 A |020F0000
5864144	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1A88F208 00000201 1C0001C8 00011B00
5868064	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A10F408 00000101 1C0001C8 00011B00
5868084	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A12F408 00000201 1C0001C8 00011B00
5868094	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A13F408 00000101 1C0001C8 00011B00
5868104	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A14F408 00000201 1C0001C8 00011B00
5868124	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A16F408 00000201 1C0001C8 00011B00
5875994	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A29F708 00000001 1C0001C8 00011B00
5876014	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A2BF708 00000101 1C0001C8 00011B00
5876074	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A31F708 00000101 1C0001C8 00011B00
5876084	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A32F708 00000101 1C0001C8 00011B00
5880024	7	2	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1ABCF808 00000201 1C0001C8 00011B00
5880564	7	5	 73: 15.4 D F5:7E:00:07:00:07:00:07 00:05:00:05:00:05:00:05|00020800 08000800 08E10663 04001E01 80F01633 1633F7F4 40018F91 B4746573 74066368 756E6B73 FF546F67 676C6521
5880567	5	7	 19: 15.4 A |020F0000
5880594	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003F0207 00070007 0007E106 6304801E 0100F016 331633F7 F440018F 91B47465 73740663 68756E6B 73FF546F 67676C65 21
5880597	8	5	 19: 15.4 A |020F0000
5880734	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020700 07000700 07E10663 04001E01 80F01633 16334340 60458F91 D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
5880737	5	8	 19: 15.4 A |020F0000
5880754	5	7	 88: 15.4 D D7:7C:00:05:00:05:00:05 00:07:00:07:00:07:00:07|003F0208 00080008 0008E106 6304801E 0100F016 33163343 4060458F 91D10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5880757	7	5	 19: 15.4 A |020F0000
5883944	2	-	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A44FA08 00000101 1C0001C8 00011B00
5883964	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A46FA08 00000201 1C0001C8 00011B00
5883974	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A47FA08 00000101 1C0001C8 00011B00
5883984	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A48FA08 00000201 1C0001C8 00011B00
5884004	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A4AFA08 00000201 1C0001C8 00011B00
5891874	1	2,3,5,9,10	 37: 15.4 - 00:00:01:00:01:00:01:00 0x01FF|3F118806 1A5DFD08 00000001 1C0001C8 00011B00
5891894	3	4,6	 37: 15.4 - 00:00:03:00:03:00:03:00 0x03FF|3F118806 1A5FFD08 00000101 1C0001C8 00011B00
5891954	9	-	 37: 15.4 - 00:00:09:00:09:00:09:00 0x09FF|3F118806 1A65FD08 00000101 1C0001C8 00011B00
5891964	10	-	 37: 15.4 - 00:00:0A:00:0A:00:0A:00 0x0AFF|3F118806 1A66FD08 00000101 1C0001C8 00011B00
5895904	7	-	 37: 15.4 - 00:00:07:00:07:00:07:00 0x07FF|3F118806 1AF0FE08 00000201 1C0001C8 00011B00
5899824	2	10	 37: 15.4 - 00:00:02:00:02:00:02:00 0x02FF|3F118806 1A780009 00000101 1C0001C8 00011B00
5899844	4	-	 37: 15.4 - 00:00:04:00:04:00:04:00 0x04FF|3F118806 1A7A0009 00000201 1C0001C8 00011B00
5899854	5	7,8	 37: 15.4 - 00:00:05:00:05:00:05:00 0x05FF|3F118806 1A7B0009 00000101 1C0001C8 00011B00
5899864	6	-	 37: 15.4 - 00:00:06:00:06:00:06:00 0x06FF|3F118806 1A7C0009 00000201 1C0001C8 00011B00
5899884	8	-	 37: 15.4 - 00:00:08:00:08:00:08:00 0x08FF|3F118806 1A7E0009 00000201 1C0001C8 00011B00
5900754	9	1	 73: 15.4 D F5:7E:00:09:00:09:00:09 00:01:00:01:00:01:00:01|00020800 08000800 08E10663 04001E01 00F01633 16333B20 40014C5E B4746573 74066368 756E6B73 FF546F67 676C6521
5900757	1	9	 19: 15.4 A |020F0000
5900794	1	5	 82: 15.4 D D5:7C:00:01:00:01:00:01 00:05:00:05:00:05:00:05|003F0209 00090009 00090208 00080008 0008E106 6304801E 0080F016 3316333B 2040014C 5EB47465 73740663 68756E6B 73FF546F 67676C65 21
5900797	5	1	 19: 15.4 A |020F0000
5900824	5	8	 74: 15.4 D D7:7C:00:05:00:05:00:05 00:08:00:08:00:08:00:08|003E0209 00090009 0009E106 6304801E 0100F016 3316333B 2040014C 5EB47465 73740663 68756E6B 73FF546F 67676C65 21
5900827	8	5	 19: 15.4 A |020F0000
5900964	8	5	 87: 15.4 D F5:7E:00:08:00:08:00:08 00:05:00:05:00:05:00:05|00020900 09000900 09E10663 04001E01 80F01633 1633866B 60454C5E D10A02FF 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C
5900967	5	8	 19: 15.4 A |020F0000
5901094	5	1	 96: 15.4 D D5:7C:00:05:00:05:00:05 00:01:00:01:00:01:00:01|003F0208 00080008 00080209 00090009 0009E106 6304001E 0100F016 33163386 6B60454C 5ED10A02 FF7C307C 7C307C7C 307C7C30 7C7C307C 7C307C7C 307C7C30 7C7C307C 7C307C
5901098	1	5	 19: 15.4 A |020F0000
